learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.001,5,16,2,663.0949006,875291.9198,935.5703714,1750.548264,7375817.822,2715.845692,5,37667.10352,4
0.001,5,16,3,650.4063804,813414.6454,901.8950301,1769.38823,5743117.976,2396.480331,0,66578.18188,4
0.001,5,32,0,634.5996437,747643.1827,864.663624,1799.564042,7043400.775,2653.940613,9,16682.09473,4
0.001,5,32,1,628.9941485,767812.5295,876.2491252,1835.587444,7134943.913,2671.131579,6,21251.26758,4
0.001,5,32,2,614.5012003,721595.9942,849.4680655,2123.549331,8645529.293,2940.328093,0,34482.43921,4
0.001,5,32,3,653.4022548,943067.0696,971.1164037,1644.235398,5734812.269,2394.746807,0,45797.53442,4
0.001,5,64,0,743.2462951,899794.1501,948.5747994,1962.057659,6751535.991,2598.371796,6,9834.358154,4
0.001,5,64,1,670.1689445,783321.872,885.0547283,1955.305138,7469255.021,2732.993784,9,21281.11255,4
0.001,5,64,2,869.3255815,1137960.058,1066.752107,2393.090124,8230078.036,2868.811258,5,22830.78491,4
0.001,5,64,3,730.4706538,961529.3116,980.5760101,1853.987347,6378716.748,2525.612153,5,26109.41772,4
0.001,10,16,0,693.0606907,886935.2499,941.7723981,1615.296308,5600212.786,2366.476872,7,26308.2832,4
0.001,10,16,1,626.7628932,677793.1939,823.281965,2250.128858,9030799.65,3005.128891,5,31759.29053,4
0.001,10,16,2,611.9193354,686991.0903,828.8492567,2260.736974,9961001.315,3156.105403,6,50330.06714,4
0.001,10,16,3,596.8304051,801182.9904,895.0882584,2025.272541,7685274.59,2772.232781,6,60115.02856,4
0.001,10,32,0,791.3827696,1058411.646,1028.791352,2477.052613,8835373.811,2972.43567,8,21716.00879,4
0.001,10,32,1,653.4739561,808321.7635,899.0671629,1773.391171,6267660.917,2503.529692,6,29474.69556,4
0.001,10,32,2,642.4998277,775333.3626,880.5301599,2246.514598,8948316.697,2991.373714,8,49684.38013,4
0.001,10,32,3,665.7779533,820025.1037,905.5523749,2486.251379,10162727.93,3187.903375,0,64859.56616,4
0.001,10,64,0,641.9896939,708146.6973,841.5145259,2056.77404,7189338.62,2681.294206,0,17838.44629,4
0.001,10,64,1,709.5756624,861175.0624,927.9951845,1941.776137,8470693.335,2910.445556,6,21623.24731,4
0.001,10,64,2,654.4494123,801380.4076,895.1985297,2510.157069,10859252.25,3295.337956,0,39225.59082,4
0.001,10,64,3,661.6080458,969368.3882,984.5650756,2005.590627,7468238.871,2732.807873,5,36719.39795,4
0.001,15,16,0,579.6972909,627620.2853,792.2248957,1988.662846,6948792.652,2636.056269,6,35663.94385,4
0.001,15,16,1,729.7200753,1006659.453,1003.324201,1647.508614,6896125.709,2626.047545,0,93358.61084,4
0.001,15,16,2,669.5183424,753156.808,867.8460739,2580.454395,11102179.07,3331.993258,8,119641.8618,4
0.001,15,16,3,712.2084987,970416.8694,985.0973908,2076.191079,8375368.422,2894.022879,6,115454.2463,4
0.001,15,32,0,661.6853475,745936.1224,863.675936,2010.421901,6289483.764,2507.88432,0,26479.93994,4
0.001,15,32,1,560.7269707,606744.6222,778.9381376,2206.326224,9136438.912,3022.654283,8,40587.94312,4
0.001,15,32,2,607.7166452,726267.14,852.2130837,2241.297926,9837075.426,3136.411234,6,52893.09326,4
0.001,15,32,3,633.9150999,863905.0385,929.4649206,2034.5679,8424757.35,2902.543256,7,68460.20874,4
0.001,15,64,0,608.8353463,665435.6903,815.7424166,2054.084115,7744157.314,2782.832606,0,19791.22656,4
0.001,15,64,1,634.334229,734157.6399,856.8299947,1851.204143,6307971.119,2511.567463,9,34164.89404,4
0.001,15,64,2,693.3949516,880417.7926,938.3058097,2247.080674,8287792.213,2878.852586,0,46968.57568,4
0.001,15,64,3,645.0216497,966251.6538,982.9810038,2025.172426,6605771.845,2570.169614,6,44935.7793,4
0.0001,5,16,0,902.9675488,1165075.768,1079.386756,2028.731178,7208831,2684.926628,5,14831.68555,4
0.0001,5,16,1,733.1417848,876425.1876,936.1758316,2211.195087,9397098.345,3065.468699,0,38076.91309,4
0.0001,5,16,2,915.1041788,1209354.259,1099.706442,2309.934457,8479900.869,2912.026935,5,36504.78394,4
0.0001,5,16,3,835.8331074,1178039.003,1085.375052,2048.110297,8070371.339,2840.8399,5,45088.65308,4
0.0001,5,32,0,953.5592513,1270511.738,1127.169791,2172.229473,7965919.204,2822.396004,6,10547.19482,4
0.0001,5,32,1,1025.806888,1444388.851,1201.827297,2306.292099,9041285.233,3006.872999,5,18475.62451,4
0.0001,5,32,2,1095.372516,1593870.286,1262.485757,2332.441516,8626853.856,2937.150635,5,24666.62646,4
0.0001,5,32,3,1163.196941,1743855.889,1320.551358,2207.047026,7349937.325,2711.076783,6,34477.41675,4
0.0001,5,64,0,1156.31841,1912458.707,1382.916739,2239.945944,7959319.863,2821.226659,6,9224.881592,4
0.0001,5,64,1,1096.767527,1652876.74,1285.64254,2345.594645,8388113.275,2896.223968,7,16469.2019,4
0.0001,5,64,2,1139.4298,1702331.476,1304.734255,2234.658078,7478198.011,2734.62941,7,22257.81665,4
0.0001,5,64,3,1227.53772,2044459.291,1429.845898,2673.036841,9263783.664,3043.646442,8,29320.93457,4
0.0001,10,16,0,789.769122,1065404.311,1032.184243,1746.08597,6753159.99,2598.684281,0,26447.97461,4
0.0001,10,16,1,717.0923642,902592.7876,950.0488343,1859.557337,6128953.209,2475.672274,8,42611.9563,4
0.0001,10,16,2,729.1449665,980053.6342,989.9765827,2159.066511,8341737.581,2888.206638,7,51161.03979,4
0.0001,10,16,3,714.5608404,992620.2003,996.3032672,2236.015579,8362046.59,2891.720351,0,75982.45093,4
0.0001,10,32,0,893.0583409,1221498.966,1105.214443,2150.631484,7590588.528,2755.102272,8,18913.69043,4
0.0001,10,32,1,890.4754771,1246170.865,1116.320234,1986.713434,7077354.145,2660.329706,5,25956.93945,4
0.0001,10,32,2,944.1415677,1356931.206,1164.873901,2209.996618,8180936.218,2860.233595,5,35191.66797,4
0.0001,10,32,3,930.4042775,1377695.992,1173.752952,2383.610013,8573634.077,2928.076856,5,44277.2356,4
0.0001,10,64,0,1025.208543,1499550.69,1224.561428,2208.288718,7983075.577,2825.433697,5,11862.98853,4
0.0001,10,64,1,1011.972675,1454438.958,1206.001226,2287.60691,8436653.672,2904.591825,6,21545.09595,4
0.0001,10,64,2,1058.685262,1616039.792,1271.235538,2243.469438,8156651.821,2855.985263,5,27042.9563,4
0.0001,10,64,3,1115.415036,1739869.439,1319.041106,2376.616155,8475419.016,2911.257291,7,39434.49658,4
0.0001,15,16,0,812.8512254,1071173.387,1034.975066,1445.36678,3632440.399,1905.896219,0,44345.84131,4
0.0001,15,16,1,750.4767956,909573.8126,953.7157923,1840.572166,5898367.467,2428.655485,9,77945.146,4
0.0001,15,16,2,700.4986712,919748.7069,959.0353001,2025.339164,7886636.343,2808.31557,0,107315.9729,4
0.0001,15,16,3,742.7817125,993463.4001,996.7263416,2030.392007,6672563.959,2583.130651,0,134694.6685,4
0.0001,15,32,0,832.0480679,1152049.345,1073.335616,1817.485486,6124128.026,2474.697563,5,18915.13647,4
0.0001,15,32,1,683.7561141,912185.3158,955.0839313,1890.49461,6652099.458,2579.166427,0,48139.32129,4
0.0001,15,32,2,865.8545923,1247274.088,1116.814258,2174.469577,7909338.573,2812.354631,5,45928.76318,4
0.0001,15,32,3,765.5363419,1142471.585,1068.864624,2173.589448,6751042.118,2598.276759,0,82918.48633,4
0.0001,15,64,0,972.6124898,1360315.15,1166.32549,2409.908844,8967139.847,2994.5183,6,16837.81177,4
0.0001,15,64,1,961.0394379,1361660.008,1166.901885,2197.476787,7496754.707,2738.020217,5,23384.2937,4
0.0001,15,64,2,1026.722253,1580135.944,1257.034583,2264.854169,7788654.385,2790.816079,5,34497.50903,4
0.0001,15,64,3,1027.462965,1610962.055,1269.2368,2238.106475,7193469.083,2682.064332,6,44464.94458,4
