learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.001,5,16,0,930.9144673,1596962.696,1263.709894,1247.928008,2240620.473,1496.870226,6,13161.59961,4
0.001,5,16,1,818.8464579,1397315.67,1182.081076,1750.262756,3879002.183,1969.518262,5,21174.85205,4
0.001,5,16,2,870.574429,1421659.774,1192.333751,2558.199344,7937341.608,2817.328807,6,31841.68677,4
0.001,5,16,3,905.9831201,1574685.352,1254.864675,2332.042044,6666120.939,2581.883216,5,35595.6001,4
0.001,5,32,0,954.1396437,1684629.556,1297.932801,1522.176291,2916830.884,1707.873205,6,8708.877197,4
0.001,5,32,1,968.607564,1710111.678,1307.712384,1765.848781,3894995.029,1973.574176,5,13887.96606,4
0.001,5,32,2,899.9948375,1586116.49,1259.411168,1882.158709,4150135.782,2037.188205,6,22151.1001,4
0.001,5,32,3,775.5518257,1437088.253,1198.786158,1758.934211,4319538.214,2078.349878,8,32183.26074,4
0.001,5,64,0,930.856035,1654111.777,1286.122769,1335.519553,2382211.417,1543.44142,6,7504.726807,4
0.001,5,64,1,907.468146,1570958.17,1253.378702,1250.883723,2171420.006,1473.573889,0,15050.1333,4
0.001,5,64,2,958.5150754,1759145.86,1326.327961,1163.782899,1869080.063,1367.143029,7,19139.81177,4
0.001,5,64,3,881.4641846,1566353.752,1251.540551,1637.289216,3483202.256,1866.333908,7,23129.65649,4
0.001,10,16,0,930.0624751,1668636.385,1291.757092,1325.281208,2532765.449,1591.466446,5,17123.53809,4
0.001,10,16,1,856.8334772,1501537.506,1225.372395,1628.266521,3696638.742,1922.66449,5,31882.19897,4
0.001,10,16,2,771.4019445,1296857.27,1138.796413,2221.29513,6747478.315,2597.590868,0,66783.0459,4
0.001,10,16,3,883.5601824,1618352.314,1272.144769,2502.834752,8302372.831,2881.38384,5,61430.80347,4
0.001,10,32,0,879.8281509,1574731.826,1254.883192,1326.728413,2480617.36,1574.997575,6,15474.15869,4
0.001,10,32,1,850.9898468,1455981.468,1206.640571,1550.499771,3723800.335,1929.715092,0,38460.30396,4
0.001,10,32,2,838.1181404,1411109.773,1187.901416,1382.901679,3030838.001,1740.930212,7,42548.79004,4
0.001,10,32,3,844.1703792,1585890.107,1259.321288,1874.146552,5220316.891,2284.80128,6,50028.60815,4
0.001,10,64,0,944.8363869,1693844.727,1301.477901,1414.123037,2740781.21,1655.530492,7,15091.14185,4
0.001,10,64,1,935.365206,1742063.84,1319.872661,1483.024514,2974160.931,1724.57558,5,18900.45337,4
0.001,10,64,2,971.3132531,1848501.439,1359.596057,1808.773339,4273842.768,2067.327446,6,31947.58887,4
0.001,10,64,3,923.4690216,1847204.759,1359.119111,1585.537592,3747883.902,1935.945222,6,36946.5022,4
0.001,15,16,0,774.9205736,1214087.999,1101.856614,2125.204512,5275461.702,2296.837326,6,31966.44238,4
0.001,15,16,1,923.0628197,1662829.493,1289.507461,1372.053016,2990552.656,1729.321444,5,52776.72998,4
0.001,15,16,2,916.2227056,1635982.809,1279.055436,2874.238944,9505004.395,3083.018715,5,59052.78149,4
0.001,15,16,3,856.2667875,1666870.307,1291.073316,2811.266611,10493187.95,3239.319056,5,81526.77466,4
0.001,15,32,0,837.0148303,1343303.886,1159.009873,1234.075945,2428912.156,1558.496761,9,25033.76367,4
0.001,15,32,1,789.7236581,1242779.788,1114.800336,1639.343495,4017407.246,2004.347087,7,37343.15332,4
0.001,15,32,2,815.7813965,1576862.871,1255.732006,1760.891174,4683084.156,2164.043474,7,53777.04419,4
0.001,15,32,3,890.7399792,1707855.096,1306.849301,2633.245215,9260344.323,3043.081386,0,79388.646,4
0.001,15,64,0,856.3451417,1532104.424,1237.782058,1307.607354,2543138.48,1594.72207,6,14584.67212,4
0.001,15,64,1,841.6059117,1419751.658,1191.533322,1790.468095,4420389.528,2102.472242,9,33791.33447,4
0.001,15,64,2,885.1465554,1561547.846,1249.61908,1688.994748,4144522.711,2035.810087,0,43114.9021,4
0.001,15,64,3,873.5797145,1755525.228,1324.962349,1909.804049,5355874.02,2314.276133,8,47066.56372,4
0.0001,5,16,0,978.8175753,1743755.124,1320.513205,1092.997486,1690286.297,1300.11011,7,15238.32031,4
0.0001,5,16,1,987.8326098,1798126.942,1340.942557,1125.155774,1786338.056,1336.539583,6,27735.67261,4
0.0001,5,16,2,1024.035793,1905825.95,1380.516552,1128.842636,1796479.956,1340.328302,7,38570.98438,4
0.0001,5,16,3,1013.205565,1844633.793,1358.172962,1253.406681,2182529.624,1477.338697,0,56546.5249,4
0.0001,5,32,0,988.4129907,1796786.756,1340.442746,1464.741959,2789982.508,1670.324073,8,11565.88306,4
0.0001,5,32,1,1067.45679,1994695.493,1412.336891,1189.029973,1990959.505,1411.013645,5,18151.23438,4
0.0001,5,32,2,1099.069632,2054431.915,1433.328963,1345.974488,2434821.322,1560.3914,8,31136.74365,4
0.0001,5,32,3,1092.676553,2083090.126,1443.291421,1190.482839,2007822.988,1416.976707,8,37464.03516,4
0.0001,5,64,0,1204.470803,2256221.746,1502.072484,836.6173814,1167696.426,1080.60003,0,13364.11011,4
0.0001,5,64,1,1042.011782,1930871.329,1389.557962,1423.269741,2644103.032,1626.069812,0,16829.02808,4
0.0001,5,64,2,1109.358844,2071551.709,1439.288612,1238.853434,2172651.124,1473.991562,9,25683.57959,4
0.0001,5,64,3,1276.552951,2447630.451,1564.490476,947.3293736,1399312.411,1182.925362,0,31351.0835,4
0.0001,10,16,0,934.1504297,1697556.088,1302.902947,1238.85541,2270261.273,1506.738621,0,29692.53882,4
0.0001,10,16,1,1073.933583,2012801.082,1418.732209,1261.44755,2367818.99,1538.77191,5,36013.05322,4
0.0001,10,16,2,1035.022836,1999317.181,1413.972129,1198.702586,2195648.274,1481.772005,5,42819.30762,4
0.0001,10,16,3,921.6903675,1836369.436,1355.127092,1363.086275,2763346.069,1662.331516,5,53384.61328,4
0.0001,10,32,0,1022.180596,1885073.622,1372.979833,1142.712707,1937139.001,1391.81141,8,15575.48389,4
0.0001,10,32,1,1031.319346,1940982.444,1393.19146,1413.488708,2841791.474,1685.761393,5,20388.44116,4
0.0001,10,32,2,1065.588697,2074250.305,1440.225783,1387.893097,2762889.458,1662.19417,6,31363.44287,4
0.0001,10,32,3,919.837249,1834471.227,1354.426531,1436.705473,3014926.333,1736.354322,6,39866.4895,4
0.0001,10,64,0,1001.444756,1887828.762,1373.98281,1211.924687,2258686.675,1502.892769,0,12726.67261,4
0.0001,10,64,1,1063.997343,2062213.043,1436.040752,1511.634386,3123579.206,1767.365046,8,22537.31616,4
0.0001,10,64,2,1098.821266,2153845.02,1467.598385,1181.002304,2149350.073,1466.06619,0,34750.24341,4
0.0001,10,64,3,1242.993967,2457256.849,1567.563986,1675.648169,3981809.227,1995.447125,6,33744.61548,4
0.0001,15,16,0,1009.176063,1887203.988,1373.755432,1622.705543,3544360.285,1882.647148,5,25487.79492,4
0.0001,15,16,1,974.766265,1777284.366,1333.148291,1260.352421,2450992.914,1565.564727,5,46781.6853,4
0.0001,15,16,2,916.5537378,1771413.019,1330.944409,1389.749255,3117859.453,1765.746146,8,91979.49341,4
0.0001,15,16,3,1094.783966,2205523.691,1485.100566,1012.162034,1797523.666,1340.717594,5,81730.94897,4
0.0001,15,32,0,1036.943325,1934930.962,1391.017959,1366.799045,2874991.009,1695.579844,8,22560.02588,4
0.0001,15,32,1,1024.261307,1979330.199,1406.886704,1497.739339,3310508.209,1819.480203,5,26324.05615,4
0.0001,15,32,2,1019.547384,2061840.852,1435.911157,1529.285078,3559187.99,1886.581032,0,56322.99512,4
0.0001,15,32,3,1030.84517,2080550.254,1442.411264,1121.464549,2122901.843,1457.018134,0,68769.73828,4
0.0001,15,64,0,1047.38322,2028352.129,1424.202278,1160.630872,2105707.875,1451.105742,8,15902.25757,4
0.0001,15,64,1,1045.674869,2037058.217,1427.255484,1344.701155,2844373.976,1686.527194,6,22150.67114,4
0.0001,15,64,2,1098.452649,2207582.923,1485.793701,1362.345384,2911040.83,1706.177256,7,34057.12231,4
0.0001,15,64,3,1161.568186,2365322.817,1537.960603,1125.017565,2132225.267,1460.214117,6,37979.45508,4
