learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.001,5,16,1,599.3158579,670059.7342,818.5717648,1195.294311,2116959.158,1454.977374,9,33680.39233,4
0.001,5,16,2,671.2905993,841362.5291,917.2581584,1048.722834,2011616.484,1418.314663,0,45599.11743,4
0.001,5,16,3,648.3377322,780294.7657,883.3429491,996.708242,1779286.342,1333.898925,9,56864.18896,4
0.001,5,32,0,753.5899201,1054529.99,1026.903106,1065.704701,1780903.537,1334.504978,0,12217.9668,4
0.001,5,32,1,779.815774,1067164.71,1033.036645,757.5799511,999848.6814,999.9243378,7,17917.323,4
0.001,5,32,2,789.2882643,1054720.753,1026.995985,720.9197069,922042.7023,960.2305464,0,29806.79736,4
0.001,5,32,3,838.4105209,1134331.079,1065.049801,803.6178538,1111202.052,1054.135689,5,26715.84546,4
0.001,5,64,0,772.210535,1050166.999,1024.77656,815.4031716,1147153.301,1071.052427,0,8996.657959,4
0.001,5,64,1,904.3823589,1383234.486,1176.109895,928.7197439,1492364.717,1221.623803,7,13968.26416,4
0.001,5,64,2,854.998004,1162372.16,1078.133647,694.4193374,861673.5483,928.2637278,0,21498.73828,4
0.001,5,64,3,829.4002851,1053690.203,1026.494132,770.8836896,1072464.433,1035.598587,9,26335.80591,4
0.001,10,16,0,579.3819288,638286.4402,798.9283073,1124.539723,2022013.859,1421.975337,8,20795.79248,4
0.001,10,16,1,799.7228666,1253718.695,1119.695805,1216.112219,2540985.644,1594.046939,6,30168.67651,4
0.001,10,16,2,491.6298575,457340.8309,676.2697915,1171.209403,2124818.823,1457.675829,9,55573.74927,4
0.001,10,16,3,764.9682634,965604.0991,982.6515654,910.5831245,1563668.637,1250.467368,5,44119.66064,4
0.001,10,32,0,705.0388671,885970.29,941.2599481,966.382734,1479758,1216.453041,0,18137.27124,4
0.001,10,32,1,684.5601321,836175.0396,914.4260712,988.958211,1548594.066,1244.425195,6,24053.96021,4
0.001,10,32,2,791.3786398,1093406.303,1045.660701,1017.709463,1601294.777,1265.422766,6,34195.79248,4
0.001,10,32,3,865.4024976,1232786.411,1110.309151,944.783039,1925872.682,1387.75815,6,42590.62476,4
0.001,10,64,0,760.718294,999841.9676,999.9209807,788.0635059,1109197.315,1053.184369,8,12208.54224,4
0.001,10,64,1,675.7379221,798517.9877,893.5983369,1005.358707,1551615.259,1245.638494,9,23840.72949,4
0.001,10,64,2,858.4016504,1262222.176,1123.486616,791.796378,1235681.732,1111.612222,7,27419.66455,4
0.001,10,64,3,742.6076721,976240.4668,988.048818,901.11703,1671054.631,1292.692783,0,38940.25439,4
0.001,15,16,0,702.8539925,974210.4692,987.0210075,1088.058339,2050600.647,1431.991846,5,24813.20801,4
0.001,15,16,1,721.368445,934469.75,966.6797556,901.3118109,1413649.769,1188.970046,5,45132.43701,4
0.001,15,16,2,551.7321427,559290.5755,747.857323,1171.974096,2263714.195,1504.564454,9,102660.1118,4
0.001,15,16,3,958.5648055,1711030.002,1308.063455,1179.169686,2473395.483,1572.703241,6,90665.9165,4
0.001,15,32,0,628.3367868,683295.9768,826.6171888,863.1460745,1338375.349,1156.881735,9,23995.32715,4
0.001,15,32,1,605.3190554,705286.6262,839.8134473,1095.686148,2178397.174,1475.939421,6,32132.43042,4
0.001,15,32,2,612.0005963,695215.2829,833.7957081,1133.354561,2193100.49,1480.912047,7,50271.12939,4
0.001,15,32,3,820.4460208,1210330.586,1100.150256,960.6933953,1682671.631,1297.178334,5,50251.07471,4
0.001,15,64,0,789.9344612,1094697.954,1046.278144,961.7113723,1502155.354,1225.624475,7,14441.78833,4
0.001,15,64,1,697.3613504,906655.3319,952.1845052,980.1475795,1755608.859,1324.993909,7,26509.44849,4
0.001,15,64,2,627.1351278,711429.4992,843.4628025,1287.051349,2759620.115,1661.210437,9,42961.44897,4
0.001,15,64,3,941.6609109,1487962.753,1219.820787,834.4165807,1321735.672,1149.667635,0,52201.23096,4
0.0001,5,16,0,924.706152,1338046.731,1156.739699,799.6523963,1123957.324,1060.168535,0,19516.6792,4
0.0001,5,16,1,985.8661249,1415763.676,1189.858679,740.1821228,982637.6545,991.2808152,0,33749.90112,4
0.0001,5,16,2,1156.125315,1729844.593,1315.235566,721.0530144,855069.7988,924.6998425,0,45837.53052,4
0.0001,5,16,3,918.308312,1402095.639,1184.101195,791.6440053,1198440.538,1094.73309,0,57179.98706,4
0.0001,5,32,0,1027.701993,1489023.065,1220.255328,797.7213216,1073933.286,1036.307525,0,12543.15332,4
0.0001,5,32,1,1093.526281,1607108.409,1267.717796,767.5296455,991532.113,995.7570552,0,20961.26147,4
0.0001,5,32,2,1049.151031,1549959.843,1244.973832,742.4912016,995385.0336,997.6898484,0,29342.54517,4
0.0001,5,32,3,999.9830036,1471318.521,1212.979192,751.6639135,1033066.759,1016.398917,8,34402.17041,4
0.0001,5,64,0,1306.908668,2447046.022,1564.303686,926.1366969,1342749.954,1158.770881,0,8956.364014,4
0.0001,5,64,1,1239.677689,2008584.882,1417.245526,733.6112644,973774.3602,986.8000609,0,16043.19214,4
0.0001,5,64,2,1141.794661,1932111.02,1390.003964,865.1156597,1299615.568,1140.006828,9,21379.00952,4
0.0001,5,64,3,1282.577429,2291229.823,1513.680886,732.0348591,1044297.811,1021.908905,7,24093.89917,4
0.0001,10,16,0,871.0196344,1321299.243,1149.477813,894.965835,1410826.169,1187.782038,0,22062.68799,4
0.0001,10,16,1,881.353552,1217684.761,1103.487545,814.2263431,1140593.703,1067.985816,9,41303.25049,4
0.0001,10,16,2,939.2448184,1448087.813,1203.365203,933.1845216,1484119.521,1218.244442,9,54390.97974,4
0.0001,10,16,3,991.4357639,1480823.226,1216.890803,782.4741631,1212116.503,1100.961627,0,67954.78369,4
0.0001,10,32,0,979.3220761,1428663.432,1195.267097,755.4974273,1025572.006,1012.705291,0,18189.94238,4
0.0001,10,32,1,960.7662497,1428891.81,1195.362627,776.7017824,1110580.34,1053.840757,0,31639.96777,4
0.0001,10,32,2,1049.491208,1632348.111,1277.633794,829.7196634,1260225.869,1122.597822,7,37927.87866,4
0.0001,10,32,3,940.1344268,1442750.653,1201.145559,807.7681561,1339402.681,1157.325659,5,38394.93164,4
0.0001,10,64,0,1030.20699,1662590.56,1289.414813,880.843062,1348771.262,1161.366119,0,13202.33911,4
0.0001,10,64,1,1028.106459,1562344.735,1249.937892,807.2530836,1204162.635,1097.343444,0,23895.21484,4
0.0001,10,64,2,1163.137696,2078528.799,1441.710373,856.7556996,1420754.643,1191.954128,5,22688.4043,4
0.0001,10,64,3,1143.055567,1830394.992,1352.920911,753.8061904,1168855.148,1081.136045,9,39481.24805,4
0.0001,15,16,0,811.8854284,1134132.231,1064.956445,790.4503688,1042589.662,1021.072799,0,41013.48511,4
0.0001,15,16,1,814.904667,1182132.14,1087.259003,1029.477154,1759006.346,1326.275366,0,71744.03296,4
0.0001,15,16,2,900.1624557,1325305.181,1151.218998,945.02992,1539270.019,1240.673212,0,101653.2007,4
0.0001,15,16,3,811.7140933,1166993.194,1080.274592,874.9664631,1551316.198,1245.518446,0,125837.3936,4
0.0001,15,32,0,989.9592634,1454590.63,1206.064107,800.8237767,1115216.116,1056.037933,0,23829.73438,4
0.0001,15,32,1,874.4629551,1258901.591,1122.007839,753.7645219,1014695.067,1007.320737,0,42470.33374,4
0.0001,15,32,2,954.8497035,1433135.777,1197.136491,768.9903418,1155542.111,1074.961446,0,61715.92603,4
0.0001,15,32,3,1207.337762,1955930.873,1398.545985,720.0740124,977063.8819,988.4654177,0,75474.3396,4
0.0001,15,64,0,1007.540121,1608855.531,1268.40669,843.208512,1314324.049,1146.439728,0,17425.11206,4
0.0001,15,64,1,954.9477708,1511961.755,1229.618541,877.8993189,1377113.255,1173.504689,0,31382.86938,4
0.0001,15,64,2,1114.810589,1867723.955,1366.646975,835.6193473,1333917.28,1154.953367,5,29336.72412,4
0.0001,15,64,3,1079.220723,1787766.854,1337.07399,841.9347475,1401736.41,1183.949496,0,52301.77222,4
