learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.001,5,16,1,468.427031,627752.59,792.3083932,304.8370635,244195.6735,494.1615864,6,25837.86035,4
0.001,5,16,2,558.9128617,838271.137,915.5714811,373.0278994,310578.4897,557.2956932,6,34826.71216,4
0.001,5,16,3,466.1289478,640616.8202,800.3854198,304.3919883,190962.3835,436.9924295,9,57682.07568,4
0.001,5,32,0,527.3904057,730573.3955,854.735863,364.8390423,271858.4411,521.4004613,7,10701.01538,4
0.001,5,32,1,497.9819119,637650.8432,798.5304272,304.0717372,224322.322,473.626775,6,16482.84888,4
0.001,5,32,2,474.8426462,641487.5691,800.9291911,308.9301536,216206.2716,464.9798615,8,27580.2373,4
0.001,5,32,3,546.1765626,726914.7686,852.5929677,268.1235639,168503.9617,410.4923407,0,36514.45972,4
0.001,5,64,0,516.5525509,724744.3439,851.3191786,303.7186838,213885.6848,462.4777668,7,7836.703613,4
0.001,5,64,1,500.1953403,773030.8232,879.2217145,369.0141957,237324.4216,487.1595443,0,15960.26416,4
0.001,5,64,2,557.8359881,828559.9265,910.2526718,272.3031955,165872.2032,407.2741131,5,16335.78027,4
0.001,5,64,3,512.8193403,793879.2094,890.9989952,244.2452608,131003.1661,361.9435952,0,27273.30273,4
0.001,10,16,0,470.8511583,628389.8669,792.7104559,388.7631358,394569.0509,628.1473162,5,14283.37183,4
0.001,10,16,1,512.8669091,771110.7295,878.1291075,437.5709576,306201.9021,553.355132,5,26862.60132,4
0.001,10,16,2,478.3637183,679249.7905,824.1661183,419.7297306,286976.9429,535.7022895,5,35329.64233,4
0.001,10,16,3,444.3555006,660353.3892,812.6213074,310.5670044,367037.9363,605.8365591,8,61788.78271,4
0.001,10,32,0,423.6832725,529001.8149,727.3251095,348.1496601,279939.2471,529.092853,6,13922.71362,4
0.001,10,32,1,478.0384947,617383.5715,785.7375971,370.5783218,287475.2209,536.1671576,6,24126.38647,4
0.001,10,32,2,468.4695843,677126.8928,822.877204,342.5396415,271328.5315,520.8920536,6,34294.49609,4
0.001,10,32,3,564.03214,828799.8498,910.3844516,310.6349967,187083.2177,432.5311754,5,38538.61255,4
0.001,10,64,0,489.4992677,627293.7884,792.0188056,480.5191292,374905.3653,612.2951619,6,10211.48657,4
0.001,10,64,1,476.4881888,638794.958,799.2464939,386.0288159,313049.0229,559.5078399,8,22104.19092,4
0.001,10,64,2,523.0929213,769428.4973,877.1707344,356.3911157,239559.3602,489.4480159,8,29387.05811,4
0.001,10,64,3,629.0904146,1053107.638,1026.210328,396.7412912,232458.3988,482.1393976,0,39528.83203,4
0.001,15,16,0,408.3810056,431652.957,657.0030114,359.9707823,447946.2218,669.2878468,6,28499.29785,4
0.001,15,16,1,359.6523811,358259.2314,598.5476016,345.1355349,513713.6024,716.7381686,6,52588.28149,4
0.001,15,16,2,383.7056448,420364.63,648.3553269,379.1186912,729941.0742,854.3658901,7,83171.57935,4
0.001,15,16,3,425.9097283,588766.0961,767.3109514,303.2158607,234036.8329,483.7735347,0,125904.95,4
0.001,15,32,0,368.2716052,365615.7434,604.6616768,430.6571778,484417.8556,696.001333,8,21621.04272,4
0.001,15,32,1,358.6977873,360221.4649,600.1845257,359.4421923,613103.7429,783.0094143,9,42716.76782,4
0.001,15,32,2,451.7361018,596024.4004,772.0261657,443.2616244,433430.0332,658.3540334,6,45571.63818,4
0.001,15,32,3,656.0700158,1235093.944,1111.347805,408.9700198,243251.1741,493.2050021,7,62556.57861,4
0.001,15,64,0,585.5299828,844036.98,918.7148524,470.9898203,670610.2132,818.9079394,6,13365.33398,4
0.001,15,64,1,577.6924618,869665.2834,932.5584611,397.8247572,259907.0184,509.8107673,5,21331.84082,4
0.001,15,64,2,515.0599986,695955.2199,834.2393061,403.5144089,562237.0519,749.8246808,7,35934.62744,4
0.001,15,64,3,597.6875679,1112481.926,1054.742588,277.0414524,156852.744,396.0463912,5,36578.7981,4
0.0001,5,16,0,580.2598211,826277.8754,908.9982813,387.5844253,233877.108,483.6084242,0,19729.39575,4
0.0001,5,16,1,650.9972118,949889.6759,974.6228378,348.2996955,233992.4608,483.7276721,5,22681.80591,4
0.0001,5,16,2,690.8384052,1056759.578,1027.988121,604.1172618,534412.6258,731.0353109,5,31423.93921,4
0.0001,5,16,3,648.8265248,1003359.234,1001.678209,361.2498027,269997.9798,519.6132984,5,39083.12671,4
0.0001,5,32,0,675.7724924,999560.8464,999.7803991,427.9888647,334583.1147,578.431599,7,10729.17773,4
0.0001,5,32,1,662.8005709,957677.2571,978.6098595,441.3786496,350869.3366,592.3422462,7,17906.5022,4
0.0001,5,32,2,596.3905181,902575.2925,950.0396268,281.7945938,174717.6727,417.9924314,9,29519.07568,4
0.0001,5,32,3,694.6694279,1094588.901,1046.226028,382.5263772,283275.3157,532.2361466,6,29284.08057,4
0.0001,5,64,0,925.7978897,1763399.921,1327.930691,448.6234943,294930.7358,543.075258,5,6693.346924,4
0.0001,5,64,1,870.557429,1601787.764,1265.617542,415.4120139,270722.8747,520.3103638,5,11668.41113,4
0.0001,5,64,2,751.7096509,1241584.47,1114.264093,493.1764921,402657.4217,634.5529306,7,19355.59009,4
0.0001,5,64,3,759.6214148,1255714.627,1120.586733,369.4673275,280261.4648,529.3972656,0,26959.50732,4
0.0001,10,16,0,647.0279212,955481.5126,977.4873465,407.4062548,288875.4827,537.4713785,5,14399.93604,4
0.0001,10,16,1,557.992516,812728.7029,901.5146715,375.6235331,391459.2109,625.6670128,8,37937.21265,4
0.0001,10,16,2,606.3666919,1014916.557,1007.430671,264.8927497,149455.9847,386.595376,5,35453.50708,4
0.0001,10,16,3,519.0741848,838170.6045,915.5165779,236.7327712,128936.7917,359.0776959,0,68099.4187,4
0.0001,10,32,0,608.1651833,908712.8669,953.2643216,307.9238382,225428.3607,474.7929661,6,13635.1792,4
0.0001,10,32,1,595.12264,929572.9614,964.1436415,385.0645375,235875.6626,485.670323,5,21780.58862,4
0.0001,10,32,2,642.8974902,995265.2819,997.6298321,422.8926532,323644.7918,568.8978746,5,30995.97168,4
0.0001,10,32,3,673.2395986,1127158.475,1061.677199,303.2530393,230713.2708,480.3262129,6,42532.11694,4
0.0001,10,64,0,706.1302336,1179789.296,1086.18106,315.5361114,243233.1756,493.1867553,7,11208.81104,4
0.0001,10,64,1,664.3379447,989758.5951,994.8661192,343.8214353,275171.8812,524.5682808,8,21554.74878,4
0.0001,10,64,2,721.8744876,1185071.222,1088.609766,555.8224634,424533.8033,651.5625859,0,32076.72095,4
0.0001,10,64,3,697.3357761,1171597.386,1082.403523,354.3781381,250845.3408,500.8446275,7,34276.44702,4
0.0001,15,16,0,498.9174438,678530.5826,823.7296781,430.178592,358287.3979,598.5711302,7,32836.5481,4
0.0001,15,16,1,625.7188458,995701.6508,997.8485109,612.0214381,473623.9256,688.2034043,6,52136.83154,4
0.0001,15,16,2,538.755473,851929.1874,923.0001015,424.2077759,320835.4528,566.4233865,5,63863.98682,4
0.0001,15,16,3,550.5593066,904553.9601,951.0804173,255.1355267,155953.8709,394.9099529,0,126832.6509,4
0.0001,15,32,0,582.521278,900777.3009,949.0928832,476.8791049,361998.3407,601.6629794,6,17886.45654,4
0.0001,15,32,1,570.0896781,876090.7524,935.9971968,399.5873095,281249.1873,530.3293197,5,28340.8667,4
0.0001,15,32,2,617.6187223,1018983.967,1009.447357,303.7324753,211788.6728,460.2050334,6,45237.34375,4
0.0001,15,32,3,635.8003639,1043321.093,1021.430905,283.1211127,186211.4129,431.5222044,5,50427.51489,4
0.0001,15,64,0,659.7441621,1023101.879,1011.484987,310.5282564,212025.3813,460.4621389,7,14558.43286,4
0.0001,15,64,1,607.9488644,964136.4264,981.9044895,319.0879808,194080.327,440.545488,6,24212.07275,4
0.0001,15,64,2,623.3873686,1037250.295,1018.454857,301.7044103,194004.4114,440.4593187,6,32427.75977,4
0.0001,15,64,3,570.771366,984944.867,992.4438861,252.9171416,140446.1245,374.7614235,0,52215.01514,4
