learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.001,5,16,1,696.4007092,869168.8463,932.2922537,1170.037472,1922724.696,1386.623487,7,26534.88892,4
0.001,5,16,2,591.8041061,701185.4885,837.3681917,891.224631,1288484.78,1135.114435,9,42791.80151,4
0.001,5,16,3,611.9158504,717302.5107,846.937135,945.8281804,1406390.075,1185.913182,0,59747.60669,4
0.001,5,32,0,627.4068569,768422.0727,876.5968701,1263.102143,1999300.495,1413.966228,0,15422.24316,4
0.001,5,32,1,619.489233,747782.1065,864.7439543,1073.107549,1734787.051,1317.11315,0,25072.5498,4
0.001,5,32,2,600.0014317,717740.2095,847.1954966,945.1445066,1434924.362,1197.883284,9,34372.00049,4
0.001,5,32,3,634.9794917,790360.3776,889.0221469,999.7372382,1507113.471,1227.645499,0,41854.83838,4
0.001,5,64,0,626.1201573,772004.6639,878.6379595,1248.992184,2093989.504,1447.06237,0,11604.23975,4
0.001,5,64,1,734.8438879,935370.9352,967.1457673,812.0241602,1004351.226,1002.173252,0,18763.81836,4
0.001,5,64,2,733.9402627,978927.8487,989.4078273,1520.277901,2858781.81,1690.793249,0,23687.65381,4
0.001,5,64,3,725.8803564,913735.4945,955.8951274,1445.651557,2383155.863,1543.747344,0,31673.10571,4
0.001,10,16,0,593.5407374,644512.6501,802.8154521,885.6003787,1245307.971,1115.933677,8,29611.37646,4
0.001,10,16,1,548.3326688,618331.6938,786.3406983,873.7246943,1268505.634,1126.279554,8,52872.13306,4
0.001,10,16,2,649.8431669,752963.1166,867.7344736,1005.005287,1598168.35,1264.186833,5,50895.40552,4
0.001,10,16,3,718.2995485,964708.4794,982.1957439,1885.935684,3810809.456,1952.129467,6,69551.17944,4
0.001,10,32,0,605.0059716,714289.0378,845.156221,1182.657066,1949027.944,1396.075909,0,19818.71704,4
0.001,10,32,1,597.2027111,722229.1647,849.8406702,1047.50057,1774369.417,1332.054585,8,34004.58911,4
0.001,10,32,2,615.0077682,689849.0942,830.5715467,830.0249384,1230325.497,1109.200386,0,51358.8269,4
0.001,10,32,3,673.6727146,862415.3853,928.6632249,1058.913327,1841432.846,1356.994048,8,60656.30518,4
0.001,10,64,0,654.5414345,754310.994,868.5107909,1042.060838,1636568.277,1279.284283,0,14931.08643,4
0.001,10,64,1,599.775999,719612.7737,848.2999315,1058.458945,1855190.563,1362.053803,9,30082.24683,4
0.001,10,64,2,661.7724375,824213.753,907.8621883,1112.335702,1885209.3,1373.029242,7,33454.04248,4
0.001,10,64,3,659.9740872,776813.8819,881.3704567,691.9342552,912935.5914,955.4766305,0,48084.23926,4
0.001,15,16,0,532.6119859,553909.5051,744.2509692,1008.285619,1461186.982,1208.795674,0,47385.63794,4
0.001,15,16,1,636.0815146,728231.4809,853.3647994,990.6246832,1618169.765,1272.073019,5,44496.72998,4
0.001,15,16,2,555.3972457,646867.1158,804.2804957,1202.282896,1936634.772,1391.630257,0,92267.73071,4
0.001,15,16,3,534.999697,582788.5633,763.4058968,825.2521788,1248514.118,1117.369285,0,131366.8447,4
0.001,15,32,0,602.1973784,694969.3748,833.6482321,1206.608074,2038651.079,1427.813391,5,18724.32397,4
0.001,15,32,1,591.0785847,672966.832,820.3455564,1097.216853,1920561.992,1385.843423,0,47759.03345,4
0.001,15,32,2,683.9134446,866237.3846,930.7187463,1404.740498,2671896.897,1634.593802,0,70531.00146,4
0.001,15,32,3,754.3915512,1034042.759,1016.87893,1306.158127,2669448.895,1633.84482,0,87048.31836,4
0.001,15,64,0,591.3381614,672644.5895,820.1491264,1022.717428,1623694.965,1274.242899,0,19695.74756,4
0.001,15,64,1,560.2383552,652504.8792,807.7777412,1017.109998,1721046.667,1311.886682,0,38429.21631,4
0.001,15,64,2,688.8886226,842403.7467,917.8255535,589.1633821,746690.9096,864.1127875,0,43240.88379,4
0.001,15,64,3,624.5387185,757188.8306,870.1659788,1116.66043,1846471.825,1358.849449,8,50622.18945,4
0.0001,5,16,0,737.4828769,938580.6583,968.8037254,1185.204568,1750157.475,1322.935174,0,21746.00952,4
0.0001,5,16,1,697.8037285,901879.3476,949.6732847,1160.248942,1762717.835,1327.673844,0,34358.58447,4
0.0001,5,16,2,666.3995888,852085.4442,923.0847438,1246.472257,2034812.117,1426.468407,0,47774.97778,4
0.0001,5,16,3,736.739782,980963.2307,990.4358792,1128.462469,1577131.264,1255.838869,0,59291.74658,4
0.0001,5,32,0,750.9679119,988808.0233,994.3882659,1453.838319,2320632.554,1523.362253,0,14190.90601,4
0.0001,5,32,1,734.9504115,949030.318,974.1818711,1306.906978,2039104.667,1427.972222,0,25041.6543,4
0.0001,5,32,2,749.2199375,994881.021,997.4372266,1579.585994,2691233.238,1640.497863,0,31353.4375,4
0.0001,5,32,3,749.8114675,1016476.473,1008.204579,1225.597443,1859137.42,1363.501896,0,39814.58252,4
0.0001,5,64,0,880.9988363,1308166.795,1143.751195,1958.054119,3974464.34,1993.605864,0,8837.487793,4
0.0001,5,64,1,841.9970626,1196080.946,1093.654857,1651.53945,2861453.481,1691.583129,0,14422.81738,4
0.0001,5,64,2,870.9696049,1290216.978,1135.877184,1996.453493,4131075.747,2032.504796,0,20172.01343,4
0.0001,5,64,3,880.6289376,1288392.111,1135.073615,1886.450278,3706065.717,1925.114468,0,25641.99561,4
0.0001,10,16,0,644.9836893,787510.9698,887.4181482,971.0583536,1550118.984,1245.037744,0,27508.05762,4
0.0001,10,16,1,699.5985958,853581.8363,923.8949271,908.0605615,1273373.031,1128.438315,0,49002.23901,4
0.0001,10,16,2,667.4122377,859225.4011,926.9441197,1411.39656,2384113.639,1544.057525,0,67752.44116,4
0.0001,10,16,3,678.220601,844550.0263,918.9940295,792.8028279,1130803.348,1063.392377,0,82481.25684,4
0.0001,10,32,0,689.3535834,876523.4412,936.2283061,1440.639256,2470768.205,1571.867744,0,16795.81299,4
0.0001,10,32,1,666.2899193,835214.859,913.9009022,1050.666037,1583500.526,1258.372173,0,29217.02368,4
0.0001,10,32,2,692.6244717,901393.0318,949.4172064,1120.176992,1822368.853,1349.951426,0,40900.71216,4
0.0001,10,32,3,699.1472176,916052.2677,957.1061946,1178.874265,1886529.952,1373.510084,0,53546.5105,4
0.0001,10,64,0,737.6691711,958190.033,978.8718164,1541.556376,2582014.015,1606.864654,0,12617.38184,4
0.0001,10,64,1,709.1710295,897074.5887,947.140216,1297.835504,2169419.058,1472.894789,0,21823.93555,4
0.0001,10,64,2,764.240322,999361.1532,999.6805255,1400.446114,2261989.361,1503.991144,0,29465.45996,4
0.0001,10,64,3,768.552496,1068247.787,1033.560732,1562.45073,2714030.167,1647.431385,0,35837.86328,4
0.0001,15,16,0,625.0059913,754083.1602,868.3796175,1095.079333,1863626.006,1365.146881,0,35743.93604,4
0.0001,15,16,1,607.0103916,710053.5006,842.6467235,1004.239991,1660842.104,1288.736631,9,67133.4458,4
0.0001,15,16,2,639.7149569,755933.0256,869.44409,842.9512312,1124975.478,1060.648612,0,96266.32593,4
0.0001,15,16,3,658.0969304,822647.8145,906.9993465,1044.679565,1689552.832,1299.828001,0,124688.5403,4
0.0001,15,32,0,669.8136868,826885.9096,909.3326727,1083.949243,1563243.008,1250.297168,0,32595.08569,4
0.0001,15,32,1,638.6621157,788393.1178,887.9150397,1067.7579,1762464.464,1327.578421,0,48504.65723,4
0.0001,15,32,2,662.9194764,837120.0661,914.9426573,1121.241128,1926219.474,1387.883091,0,67671.81836,4
0.0001,15,32,3,719.1279001,935982.6648,967.4619707,1412.463994,2554424.54,1598.256719,0,72701.37402,4
0.0001,15,64,0,737.2763184,949937.3443,974.6472922,1414.426639,2282278.673,1510.721243,0,16180.01074,4
0.0001,15,64,1,694.5126534,881630.7596,938.9519474,1459.465696,2521763.603,1588.006172,0,30071.46118,4
0.0001,15,64,2,720.9555454,932105.2291,965.4559695,964.5732327,1459342.707,1208.032577,0,39933.14819,4
0.0001,15,64,3,747.1896154,997820.9984,998.9099051,1125.419289,1757090.477,1325.552895,0,50794.02148,4
